Environment Canada
Monthly Values for December - 2011

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BLACK CREEK SE","49.803","-125.095","BC","3.0","1",NA,"11.0","1","-6.0","1","1.0","1",NA,"115.3","1",NA,"","9","","",NA,"449.2","0.0","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","2.6","0","0.6","10.1","0","-5.8","0","0.2","0","1.0","113.0","0","50.0","0.0","13","","",NA,"476.7","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,NA,"",,"",,"0.0","0","0.0","107.6","0","46.0","0.0","13","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","4.4","0","0.6","10.0","0","-1.0","0","0.0","0","0.0","158.8","0","67.0","0.0","14","","",NA,"423.0","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","4.5","0","0.7","9.5","0","0.0","0","0.0","0","0.0","182.7","0","63.0","0.0","16","","",NA,"418.1","0.0","1021480"
"COMOX A","49.717","-124.900","BC","3.8","0","0.3","12.0","0","-3.7","0","0.0","0","0.0","75.6","0","40.0","0.0","11","67.4","1",NA,"440.4","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","3.7","3",NA,"10.0","3","-4.5","3","0.0","3",NA,"94.9","3",NA,"0.0","12","","",NA,"401.5","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","3.1","7",NA,"10.0","7","-2.5","7","0.0","7",NA,"53.4","7",NA,"0.0","7","","",NA,"356.8","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","2.6","4",NA,"9.5","2","-6.0","2","1.0","2",NA,"92.4","2",NA,"0.0","10","","",NA,"415.4","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","5.8","0",NA,"13.4","0","1.7","0","",,NA,"34.6","0",NA,"","9","",,NA,"379.6","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","4.8","0",NA,"9.1","0","-0.2","0","",,NA,"165.4","0",NA,"","17","",,NA,"410.5","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","3.9","1","0.3","12.0","1","-4.0","1","0.0","1",NA,"95.1","1",NA,"","9","","",NA,"423.8","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","4.1","5",NA,"9.5","5","-2.0","5","0.0","5",NA,"146.0","5",NA,"0.0","16","","",NA,"362.7","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","3.4","2","0.5","11.1","2","-5.5","2","0.0","2",NA,"71.7","2",NA,"0.0","12","","",NA,"423.5","0.0","1024638"
"MYRA CREEK","49.576","-125.606","BC","-0.4","10",NA,"8.0","8","-6.0","7","2.0","8",NA,"185.8","8",NA,"","8","","",NA,"385.8","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","3.1","0","0.1","12.7","0","-5.3","0","0.8","0","4.0","78.8","0","43.0","0.0","10","","",NA,"460.4","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","1",NA,"83.4","1",NA,"0.0","13","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","5.5","1","-0.2","10.0","1","1.5","0","0.0","1",NA,"370.0","1",NA,"0.0","22","","",NA,"375.0","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","4.3","0","0.6","10.7","0","-1.9","0","4.8","0","44.0","240.4","0","96.0","2.0","21","",,NA,"426.2","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","3.6","1",NA,"13.2","1","-4.2","0","",,NA,"40.4","0",NA,"","7","",,NA,"433.0","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","3.9","0","0.5","12.0","0","-3.0","0","0.0","0","0.0","106.0","0","56.0","0.0","10","","",NA,"436.3","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","2.8","4","0.2","9.0","4","-5.0","4","0.0","3",NA,"132.4","3",NA,"0.0","14","","",NA,"409.9","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","5.8","0",NA,"12.9","0","2.1","0","",,NA,"",,NA,"","","",,NA,"377.5","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","6.0","0",NA,"13.0","0","2.0","0","0.0","0",NA,"82.4","0",NA,"0.0","12","","",NA,"371.6","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","1.4","0","-0.3","6.5","0","-3.0","0","2.0","0","9.0","215.0","0","62.0","0.0","14","","",NA,"513.5","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","5.6","0","-0.2","10.0","0","-0.5","0","0.0","0","0.0","308.6","0","81.0","0.0","19","","",NA,"384.7","0.0","1031316"
"CAPE SCOTT","50.782","-128.427","BC","5.9","2","0.2","10.5","2","0.5","2","0.0","2",NA,"416.2","2",NA,"0.0","19","","",NA,"352.2","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0","0.0","221.5","0","57.0","0.0","15","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.5","8",NA,"290.8","8",NA,"0.0","15","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","5.4","1","-0.2","9.5","1","-1.0","0","0.0","1",NA,"332.8","1",NA,"0.0","18","","",NA,"377.8","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","5.3","0",NA,"9.9","0","-1.0","0","",,NA,"299.6","0",NA,"","17","",,NA,"394.8","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","1.9","13","0.3","8.0","13","-6.0","13","3.0","13",NA,"135.2","13",NA,"","9","","",NA,"289.2","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","5.8","0",NA,"9.0","0","1.0","0","0.0","0","0.0","340.3","0","80.0","0.0","20","","",NA,"377.5","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","3.0","0","-0.3","11.0","0","-5.0","0","0.0","0","0.0","352.8","0","71.0","0.0","18","","",NA,"464.5","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","4.7","0","-0.6","9.5","0","0.5","0","0.0","0","0.0","305.2","0","71.0","0.0","17","","",NA,"411.0","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","5.1","0","-0.1","10.0","0","-2.0","0","0.0","0","0.0","303.0","0","78.0","0.0","17","","",NA,"398.9","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","2.2","1","-0.8","10.5","1","-3.0","1","2.0","1",NA,"176.8","1",NA,"0.0","15","","",NA,"473.1","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","5.0","3","0.4","12.5","3","-1.0","3","1.0","3",NA,"312.0","3",NA,"0.0","18","","",NA,"363.1","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","4.8","12","0.8","12.5","12","-1.5","11","0.0","12",NA,"419.0","12",NA,"","14","","",NA,"251.7","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","6.5","0","0.7","11.5","0","1.0","0","1.0","0","48.0","327.2","0","97.0","0.0","22","","",NA,"356.4","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","1.4","0",NA,"9.0","0","-4.7","0","",,NA,"144.8","0",NA,"","13","",,NA,"516.0","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","6.2","10",NA,"9.2","10","1.2","8","",,NA,"192.2","16",NA,"","10","",,NA,"248.8","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","6.0","8",NA,"9.5","8","1.9","8","",,NA,"0.0","15",NA,"","0","",,NA,"275.1","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","3.2","14",NA,"10.0","14","-4.0","14","0.0","14",NA,"205.8","14",NA,"","12","","",NA,"252.2","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","4.8","0","-0.2","10.3","0","-2.6","0","0.0","0","0.0","347.2","0","79.0","0.0","19","","",NA,"408.8","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","4.6","0","-0.9","11.0","0","-4.0","0","0.0","0","0.0","432.5","0","96.0","0.0","20","","",NA,"414.1","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","3.4","0",NA,"10.5","0","-2.5","0","0.0","0",NA,"447.2","0",NA,"0.0","20","","",NA,"451.3","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","18",NA,"109.1","18",NA,"0.0","10","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"0.0","0",NA,"134.2","0",NA,"","16","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","4.7","1","0.5","11.0","1","-1.0","0","0.0","1",NA,"102.4","1",NA,"0.0","13","","",NA,"399.1","0.0","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","2.6","5","-0.2","6.0","5","-0.5","5","0.0","2",NA,"99.8","2",NA,"3.0","9","","",NA,"401.6","0.0","1044840"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","5.4","0","0.2","11.0","0","1.0","0","0.0","0","0.0","79.4","0","59.0","0.0","12","","",NA,"390.6","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","4.4","0",NA,"11.7","0","0.8","0","",,NA,"7.6","29",NA,"","2","",,NA,"422.1","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"72.0","0",NA,"0.0","10","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","4.3","0",NA,"9.7","0","-0.9","0","",,NA,"259.5","0",NA,"","14","",,NA,"424.5","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","3.2","0","0.1","11.0","0","-5.0","0","0.6","0","5.0","75.2","0","48.0","0.0","11","","",NA,"459.2","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","3.0","0",NA,"10.9","0","-4.4","0","",,NA,"61.5","0",NA,"","12","",,NA,"466.5","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","3.3","0",NA,"11.2","0","-4.1","0","",,NA,"73.0","0",NA,"","11","",,NA,"454.3","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","1.2","0",NA,"9.7","0","-5.6","0","",,NA,"209.2","0",NA,"","12","",,NA,"522.2","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","-2.2","2","0.6","5.3","2","-12.0","2","47.0","2",NA,"74.7","2",NA,"48.0","11","","",NA,"585.9","0.0","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","5.7","1",NA,"10.8","1","0.4","1","",,NA,"0.0","5",NA,"","0","",,NA,"369.7","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","5.5","0",NA,"8.7","0","0.3","0","",,NA,"59.6","7",NA,"","17","",,NA,"388.2","0.0","1054222"
"LANGARA","54.255","-133.058","BC","4.7","0","0.4","8.4","0","-0.5","0","1.0","0","8.0","159.8","0","72.0","0.0","25","",,NA,"411.9","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","4.0","24",NA,"8.0","22","-0.2","17","",,NA,"",,NA,"","","",,NA,"97.8","0.0","1054503"
"MASSET A","54.000","-132.167","BC","3.7","0",NA,"11.0","0","-4.0","0","7.4","0",NA,"141.9","0",NA,"0.1","19","","",NA,"443.3","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","3.5","0",NA,"8.7","0","-4.2","0","",,NA,"182.4","6",NA,"","19","",,NA,"448.8","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","4.3","4","0.1","10.0","4","-2.0","4","0.8","4",NA,"89.6","4",NA,"","15","","",NA,"368.7","0.0","1057050"
"SANDSPIT","53.254","-131.814","BC","4.1","6",NA,"10.4","6","-2.0","5","",,NA,"93.4","6",NA,"","14","",,NA,"346.6","0.0","1057052"
"SANDSPIT AWOS","53.254","-131.814","BC","",,NA,"",,"",,"",,NA,"134.0","0",NA,"","14","",,NA,"","","1057055"
"SEWALL MASSET INLET","53.764","-132.299","BC","3.4","2",NA,"10.0","2","-3.5","2","13.0","2",NA,"138.6","2",NA,"0.0","20","","",NA,"422.1","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","4.8","0","0.1","11.0","0","0.0","0","1.4","0","10.0","604.4","0","164.0","0.0","23","","",NA,"410.5","0.0","1060080"
"BELLA BELLA","52.185","-128.157","BC","3.1","1",NA,"10.2","1","-3.6","1","",,NA,"500.8","1",NA,"","19","",,NA,"445.8","0.0","1060815"
"BELLA COOLA A","52.388","-126.596","BC","1.7","5","1.6","8.2","5","-6.6","5","47.6","5",NA,"345.6","5",NA,"2.0","21","","",NA,"424.2","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","4.0","0","0.4","11.0","0","-1.0","0","28.8","0","132.0","837.8","0","133.0","0.0","23","","",NA,"434.1","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","5.3","0","0.0","10.0","0","0.5","0","2.6","0","25.0","234.8","0","86.0","0.0","20","","",NA,"394.6","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","5.4","0",NA,"9.7","0","1.0","0","",,NA,"0.0","3",NA,"","0","",,NA,"390.8","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","3.4","0",NA,"11.3","0","-0.7","0","",,NA,"",,NA,"","","",,NA,"451.2","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","5.7","0",NA,"13.2","0","-0.4","0","",,NA,"",,NA,"","","",,NA,"380.0","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","4.4","0","0.0","11.0","0","-0.5","0","6.4","0","60.0","439.1","0","160.0","1.0","22","","",NA,"422.9","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","4.5","0","-0.2","9.5","0","-1.0","0","0.4","0","8.0","437.2","0","137.0","0.0","22","","",NA,"419.5","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","4.4","0","0.5","9.0","0","-1.0","0","7.6","0","69.0","145.4","0","54.0","2.0","22","","",NA,"422.6","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","",,NA,"",,"",,"",,NA,"367.4","6",NA,"","21","",,NA,"","","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","5.4","0",NA,"9.5","0","1.8","0","",,NA,"151.8","0",NA,"","19","",,NA,"391.1","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","4.3","2",NA,"10.6","1","-2.1","2","",,NA,"",,NA,"","","",,NA,"396.7","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","4.4","0","-0.5","10.0","0","-0.5","0","1.6","0","11.0","411.6","0","126.0","0.0","21","","",NA,"422.1","0.0","1063690"
"KEMANO","53.563","-127.943","BC","-0.7","0","0.1","5.5","0","-9.0","0","127.0","0","193.0","375.7","0","132.0","63.0","23","","",NA,"578.8","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","0.8","0","1.6","6.0","0","-6.0","0","90.5","0","102.0","350.9","0","120.0","0.0","21","","",NA,"533.0","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","0.8","12","1.0","6.0","12","-5.0","12","90.5","1",NA,"360.3","1",NA,"","22","","",NA,"327.7","0.0","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"157.0","1",NA,"341.0","1",NA,"86.0","21","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","4.1","0",NA,"9.0","0","-0.4","0","",,NA,"",,NA,"","","",,NA,"431.0","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","2.9","4",NA,"9.3","4","-2.9","4","",,NA,"172.0","4",NA,"","19","",,NA,"408.1","0.0","1066482"
"PRINCE RUPERT AWOS","54.286","-130.445","BC","3.1","0",NA,"9.5","0","-3.4","0","",,NA,"243.5","0",NA,"","23","",,NA,"462.1","0.0","1066483"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"7.0","12",NA,"384.2","12",NA,"","14","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","-0.9","0","1.2","6.3","0","-11.5","0","209.3","0","145.0","263.0","0","118.0","99.0","22","","",NA,"585.3","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","0.5","0","2.2","8.0","0","-7.0","0","62.6","0","139.0","170.8","0","170.0","33.0","20","","",NA,"543.5","0.0","1067776"
"TERRACE A","54.466","-128.578","BC","-0.9","0","1.7","4.3","0","-8.1","0","113.6","0","130.0","226.8","0","125.0","41.0","21","",,NA,"586.6","0.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","0.0","0","1.3","6.5","0","-8.5","0","73.5","0","139.0","177.3","0","110.0","34.0","17","","",NA,"557.7","0.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","5.1","0",NA,"9.5","0","0.5","0","0.0","0",NA,"97.0","0",NA,"0.0","20","","",NA,"398.8","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","-0.3","14",NA,"5.5","14","-6.0","14","90.2","14",NA,"187.0","14",NA,"","12","","",NA,"311.0","0.0","106D289"
"BABINE LAKE PINKUT CREEK","54.446","-125.460","BC","-3.3","12","2.1","8.5","12","-12.0","12","81.0","12",NA,"81.0","12",NA,"","5","","",NA,"404.5","0.0","1070573"
"EQUITY SILVER","54.199","-126.277","BC","-8.0","30","-0.5","-3.0","30","-13.0","30","4.1","30",NA,"4.1","30",NA,"","1","","",NA,"26.0","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","-4.2","5",NA,"9.0","5","-18.0","5","15.0","5",NA,"15.0","5",NA,"0.0","3","","",NA,"576.4","0.0","1073615"
"NASS CAMP","55.238","-129.029","BC","-1.8","0","2.1","9.5","0","-12.0","0","79.5","0","98.0","138.5","0","106.0","55.0","19","","",NA,"614.3","0.0","1075384"
"SMITHERS","54.825","-127.183","BC","-4.1","0",NA,"5.9","0","-14.9","0","",,NA,"36.5","0",NA,"","8","",,NA,"684.3","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","-4.2","0","2.9","6.1","0","-16.9","0","50.2","0","110.0","66.0","0","158.0","32.0","10","",,NA,"689.1","0.0","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","-4.8","0","2.0","6.0","0","-16.0","0","31.5","0","67.0","31.5","0","62.0","0.0","8","","",NA,"707.5","0.0","1078209"
"SUSKWA VALLEY","55.289","-127.171","BC","-4.1","11","1.0","3.0","11","-12.0","11","72.9","1",NA,"76.3","1",NA,"55.0","15","","",NA,"442.6","0.0","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","-3.4","0","2.4","8.5","0","-13.5","0","15.8","0","45.0","26.2","0","68.0","","7","","",NA,"662.3","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","-1.6","0",NA,"8.5","0","-12.6","0","",,NA,"22.1","0",NA,"6.0","6","",,NA,"608.0","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","-3.7","3",NA,"3.0","3","-13.6","1","",,NA,"50.1","0",NA,"","10","",,NA,"608.2","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","-6.4","0",NA,"6.6","0","-20.5","0","",,NA,"",,NA,"","","",,NA,"756.9","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","-1.7","0",NA,"11.6","0","-16.8","0","",,NA,"28.4","1",NA,"5.0","5","",,NA,"610.4","0.0","1088015"
