Environment Canada
Monthly Values for November - 1985

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CAMPBELL RIVER STP","50.017","-125.233","BC","0.3","0",NA,"10.5","0","-13.5","0","21.0","0",NA,"68.7","0",NA,"","10","","",NA,"532.3","0.0","1021265"
"CAMPBELL RIVER SURFSIDE","49.946","-125.208","BC","-1.0","0","-5.1","11.0","0","-15.5","0","26.2","0","358.0","60.8","0","26.0","14.0","9","","",NA,"569.9","0.0","1021266"
"CAPE MUDGE","49.998","-125.195","BC","0.5","0","-5.3","10.5","0","-12.9","0","36.0","0","605.0","90.3","0","37.0","11.0","16","","",NA,"525.7","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","0.0","0","-5.8","8.3","0","-13.0","0","6.8","0","111.0","63.6","0","18.0","0.0","11","","",NA,"540.7","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","-0.4","0",NA,"10.5","0","-14.5","0","11.7","0",NA,"91.0","0",NA,"5.0","11","","",NA,"552.1","0.0","1021737"
"COMOX A","49.717","-124.900","BC","0.1","0","-5.7","13.2","0","-13.3","0","29.6","0","360.0","70.5","0","35.0","12.0","11","","",NA,"537.7","0.0","1021830"
"COMOX PCC","49.686","-125.033","BC","-0.1","3",NA,"13.5","3","-14.5","0","36.0","0",NA,"77.4","0",NA,"","11","","",NA,"489.4","0.0","1021838"
"COOMBS","49.306","-124.427","BC","-1.4","0","-6.1","11.5","0","-18.0","0","54.2","0","721.0","82.3","0","44.0","21.0","16","","",NA,"582.4","0.0","1021850"
"CORTES ISLAND","50.083","-125.033","BC","1.1","0",NA,"9.5","0","-11.0","0","9.8","0",NA,"64.0","0",NA,"1.0","14","","",NA,"506.1","0.0","1021950"
"CORTES ISL SUTIL POINT","50.017","-124.983","BC","",,NA,"",,"",,"26.5","0",NA,"84.9","0",NA,"5.0","11","","",NA,"","","1021958"
"COURTENAY GRANTHAM","49.760","-124.997","BC","-1.1","2",NA,"12.0","1","-14.5","2","34.5","0",NA,"78.1","0",NA,"14.0","13","","",NA,"535.1","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.049","BC","",,NA,"",,"",,"32.0","0",NA,"78.8","0",NA,"11.0","12","","",NA,"","","1021989"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"8.8","0",NA,"69.6","0",NA,"3.0","12","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","0.0","0","-5.6","13.0","0","-14.0","0","66.9","0","######","98.5","0","63.0","","15","","",NA,"540.4","0.0","1023042"
"HERIOT BAY SE","50.091","-125.204","BC","0.0","0",NA,"9.0","0","-13.5","0","11.2","0",NA,"64.0","0",NA,"8.0","11","","",NA,"538.6","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","-1.1","0","-6.3","12.5","0","-18.0","0","48.9","0","937.0","74.2","0","41.0","18.0","15","","",NA,"573.1","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","-0.2","0","-5.5","15.0","0","-14.0","0","22.0","0","460.0","71.3","0","25.0","10.0","11","","",NA,"545.5","0.0","1025240"
"NANAIMO A","49.052","-123.870","BC","-0.1","0","-5.7","17.5","0","-15.4","0","61.8","0","580.0","105.9","0","54.0","26.0","17","79.0","0","118.0","542.7","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"65.3","0","######","96.8","0","52.0","","14","","",NA,"","","10253G0"
"OYSTER RIVER UBC","49.883","-125.133","BC","-0.7","0","-5.8","11.0","0","-15.0","0","34.0","0","823.0","65.5","0","28.0","12.0","11","","",NA,"560.9","0.0","1025915"
"PARKSVILLE SOUTH","49.333","-124.300","BC","1.1","1",NA,"11.5","1","-12.5","0","52.7","0",NA,"77.9","0",NA,"","15","","",NA,"490.5","0.0","1025977"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","0.4","1",NA,"12.5","1","-17.0","0","44.9","0",NA,"71.8","0",NA,"","15","","",NA,"511.2","0.0","1025C70"
"PINE ISLAND","50.976","-127.728","BC","",,"","",,"",,"5.4","0","260.0","123.9","0","36.0","","11","","",NA,"","","1026170"
"PORT HARDY A","50.680","-127.366","BC","-0.1","0","-5.7","9.3","0","-12.5","0","7.2","0","184.0","102.3","0","33.0","2.0","13","118.6","0","211.0","544.0","0.0","1026270"
"QUALICUM R FISH RESEARCH","49.394","-124.618","BC","0.2","0","-5.5","14.5","0","-14.0","0","26.2","0","631.0","49.7","0","23.0","12.0","11","","",NA,"535.0","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","-1.0","1","-5.8","10.5","0","-17.0","1","15.6","0","216.0","73.9","0","29.0","","14","","",NA,"549.7","0.0","1026639"
"UPPER CAMPBELL LAKE","49.900","-125.633","BC","-2.4","0","-5.6","9.0","0","-17.0","0","59.0","0","177.0","82.2","0","28.0","13.0","14","","",NA,"612.7","0.0","1028L3M"
"ALBERNI ROBERTSON CREEK","49.337","-124.981","BC","-1.1","0","-5.6","12.0","0","-17.0","0","23.7","0","295.0","78.6","0","22.0","","16","","",NA,"571.7","0.0","1030230"
"AMPHITRITE POINT","48.921","-125.540","BC","3.1","0","-4.6","11.8","0","-6.9","0","24.3","0","######","171.1","0","37.0","9.0","14","","",NA,"446.9","0.0","1030426"
"BAMFIELD EAST","48.833","-125.117","BC","1.9","0","-5.0","13.0","0","-9.0","0","28.0","0","######","130.6","0","28.0","15.0","13","","",NA,"482.3","0.0","1030605"
"BULL HARBOUR","50.917","-127.950","BC","0.8","0",NA,"10.6","0","-13.8","0","5.4","0",NA,"163.8","0",NA,"10.0","12","","",NA,"514.9","0.0","1031110"
"CAPE BEALE LIGHT","48.786","-125.216","BC","2.9","0","-4.6","11.5","0","-9.0","0","26.6","0","993.0","131.4","0","31.0","","14","","",NA,"452.3","0.0","1031316"
"CAPE SCOTT","50.782","-128.427","BC","4.5","10","-2.8","10.4","10","-10.7","0","2.2","0","111.0","125.0","0","34.0","0.0","12","","",NA,"269.3","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"44.0","0","######","181.5","0","41.0","8.0","18","","",NA,"","","1031402"
"CARNATION CREEK CDF","48.900","-125.000","BC","1.9","0",NA,"12.0","0","-8.5","0","7.2","0",NA,"118.0","0",NA,"","13","","",NA,"483.9","0.0","1031413"
"ESTEVAN POINT","49.384","-126.551","BC","2.5","0","-4.8","11.5","0","-9.5","0","19.5","0","######","153.1","0","33.0","8.0","15","117.3","0","189.0","463.9","0.0","1032730"
"GOLD RIVER TOWNSITE","49.783","-126.048","BC","-1.2","0","-5.6","12.0","0","-17.0","0","8.6","0","105.0","89.1","0","18.0","0.0","15","","",NA,"574.7","0.0","1033232"
"HOLBERG FIRE DEPT","50.650","-127.983","BC","-0.2","0",NA,"12.0","0","-15.0","0","5.6","0",NA,"157.9","0",NA,"","12","","",NA,"545.4","0.0","1033483"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"14.0","0","903.0","121.3","0","27.0","2.0","15","","",NA,"","","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.656","BC","0.3","0","-5.8","12.5","0","-14.0","0","47.1","0","906.0","201.9","0","34.0","14.0","14","","",NA,"531.9","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","2.4","0","-4.7","11.0","0","-7.0","0","2.0","0","110.0","137.7","0","29.0","","15","","",NA,"468.4","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","2.9","0","-4.2","11.5","0","-9.5","0","27.2","0","######","145.6","0","32.0","10.0","16","","",NA,"454.2","0.0","1035940"
"PORT ALBERNI A","49.250","-124.833","BC","-0.3","0",NA,"14.7","0","-16.8","0","21.2","0",NA,"50.4","0",NA,"6.0","11","82.6","0",NA,"550.3","0.0","1036206"
"PORT ALICE","50.386","-127.453","BC","1.2","0","-5.4","14.0","0","-11.5","0","5.8","0","243.0","124.6","0","22.0","3.0","13","","",NA,"503.2","0.0","1036240"
"QUATSINO","50.533","-127.650","BC","1.0","0","-5.0","11.5","0","-12.0","0","4.5","0","141.0","130.2","0","31.0","0.0","12","","",NA,"510.2","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","2.3","0","-5.2","11.5","0","-10.0","0","3.1","0","301.0","97.0","0","26.0","1.0","11","","",NA,"470.4","0.0","1036572"
"TAHSIS","49.917","-126.650","BC","2.1","6",NA,"12.0","3","-10.0","5","1.0","0",NA,"127.4","0",NA,"","12","","",NA,"382.4","0.0","1037890"
"TOFINO A","49.081","-125.778","BC","1.7","0","-5.1","11.9","0","-12.7","0","9.3","0","338.0","144.3","0","29.0","","15","100.8","0","161.0","489.6","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.528","BC","",,"","",,"",,"22.6","0","761.0","158.6","0","32.0","7.0","15","","",NA,"","","1038332"
"BOWEN ISLAND MILLERS LDG","49.392","-123.328","BC","",,NA,"",,"",,"6.6","0",NA,"108.0","0",NA,"0.0","12","","",NA,"","","1040R09"
"CLOWHOM FALLS","49.717","-123.533","BC","0.7","0",NA,"10.0","0","-11.5","0","9.0","0",NA,"104.6","0",NA,"","12","","",NA,"518.9","0.0","1041710"
"GAMBIER HARBOUR","49.443","-123.433","BC","",,NA,"",,"",,"6.4","0","294.0","111.6","0","35.0","0.0","13","","",NA,"","","1043048"
"GIBSONS","49.398","-123.512","BC","0.8","0","-5.6","10.5","0","-11.0","0","25.8","0","######","102.8","0","48.0","","14","","",NA,"516.0","0.0","1043150"
"GIBSONS GOWER POINT","49.386","-123.541","BC","1.2","0","-5.3","11.0","0","-11.0","0","21.6","0","585.0","93.6","0","43.0","9.0","15","","",NA,"505.3","0.0","1043152"
"HOPKINS LANDING","49.467","-123.483","BC","",,NA,"",,"",,"10.2","0",NA,"123.0","0",NA,"","14","","",NA,"","","1043582"
"JERVIS INLET VANC BAY","49.917","-123.867","BC","-0.9","0",NA,"10.0","0","-12.5","0","28.9","0",NA,"87.2","0",NA,"5.0","13","","",NA,"566.3","0.0","1043722"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"58.2","0","######","128.9","0","55.0","","16","","",NA,"","","1044710"
"MALIBU JERVIS INLET","50.165","-123.853","BC","1.2","0","-4.1","8.5","0","-10.0","0","",,NA,"",,NA,"","","","",NA,"505.3","0.0","1044840"
"MERRY ISLAND LIGHTSTATION","49.467","-123.917","BC","2.2","0","-5.1","12.4","0","-7.3","0","43.6","0","######","100.1","0","61.0","18.0","13","80.4","0","140.0","474.4","0.0","1045100"
"PORT MELLON","49.517","-123.483","BC","0.4","0",NA,"9.5","0","-12.0","0","7.5","0",NA,"126.0","0",NA,"","14","","",NA,"526.6","0.0","1046330"
"POWELL RIVER","49.876","-124.554","BC","1.7","0","-5.1","11.0","0","-11.0","0","32.8","0","979.0","72.6","0","46.0","","16","","",NA,"489.4","0.0","1046390"
"POWELL RIVER A","49.834","-124.500","BC","-0.4","0","-5.7","10.6","0","-14.0","0","40.2","0","620.0","75.2","0","42.0","","16","96.7","0","202.0","552.7","0.0","1046391"
"SQUAMISH","49.700","-123.133","BC","-0.7","1",NA,"9.5","0","-15.0","1","5.0","0",NA,"86.0","0",NA,"","11","","",NA,"543.4","0.0","1047660"
"SQUAMISH STP","49.733","-123.150","BC","-0.7","0",NA,"9.5","0","-14.5","0","9.2","0",NA,"106.2","0",NA,"","9","","",NA,"562.0","0.0","1047670"
"SQUAMISH UPPER","49.896","-123.281","BC","-2.4","0","-5.9","8.5","0","-18.0","0","14.2","0","50.0","94.0","0","24.0","0.0","11","","",NA,"611.3","0.0","1047672"
"SQUAMISH","49.783","-123.167","BC","-1.4","0",NA,"8.5","0","-15.8","0","8.6","0",NA,"101.1","0",NA,"0.0","10","91.5","0",NA,"581.5","0.0","10476F0"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"51.4","0","######","119.0","0","55.0","","15","","",NA,"","","1047770"
"TEXADA ISLAND A","49.700","-124.517","BC","0.0","0",NA,"11.0","0","-14.0","0","43.0","0",NA,"78.0","0",NA,"30.0","15","","",NA,"539.5","0.0","1048140"
"WHISTLER","50.129","-122.955","BC","-7.3","0","-8.1","5.9","0","-24.3","0","31.8","0","48.0","59.7","0","31.0","3.0","11","","",NA,"757.6","0.0","1048898"
"WOODFIBRE","49.581","-123.889","BC","-0.6","7",NA,"8.5","5","-15.5","5","35.0","0","366.0","145.9","0","30.0","","11","","",NA,"428.9","0.0","1048974"
"CAPE ST JAMES","51.933","-131.017","BC","1.7","0",NA,"10.3","0","-12.6","0","15.0","0",NA,"92.6","0",NA,"3.0","14","113.3","0",NA,"488.6","0.0","1051350"
"LANGARA","54.256","-133.058","BC","0.8","0","-4.8","8.9","0","-15.9","0","33.9","0","436.0","119.0","0","52.0","1.0","14","","",NA,"515.3","0.0","1054500"
"MASSET TOW HILL","54.033","-131.967","BC","-0.5","0",NA,"8.5","0","-16.5","0","9.4","0",NA,"71.5","0",NA,"0.0","13","","",NA,"555.6","0.0","1054RKF"
"PALLANT CREEK","53.050","-132.050","BC","-1.5","0","-6.1","9.0","0","-15.5","0","9.7","0","114.0","184.0","0","37.0","","10","","",NA,"583.5","0.0","1055950"
"SANDSPIT A","53.254","-131.813","BC","0.3","0","-5.4","16.3","0","-15.5","0","23.6","0","784.0","87.8","0","45.0","3.0","12","107.3",".375",NA,"531.3","0.0","1057050"
"SEWELL INLET","52.883","-131.983","BC","0.3","2",NA,"11.5","1","-13.0","1","12.6","0",NA,"206.6","0",NA,"","12","","",NA,"495.8","0.0","1057192"
"TLELL","53.500","-131.950","BC","-0.8","0","-5.5","8.5","0","-14.5","0","7.4","0","163.0","82.6","0","47.0","1.0","10","","",NA,"565.0","0.0","1058190"
"SEWALL MASSET INLET","53.767","-132.300","BC","-1.3","0",NA,"9.5","0","-17.0","0","",,NA,"",,NA,"","","","",NA,"577.9","0.0","105PA91"
"ADDENBROKE ISLAND","51.603","-127.864","BC","-0.1","0","-6.3","10.0","0","-16.0","0","23.8","0","494.0","209.3","0","42.0","0.0","11","","",NA,"542.8","0.0","1060080"
"BELLA COOLA","52.371","-126.685","BC","-5.2","0","-7.9","6.0","0","-24.5","0","28.7","0","114.0","158.0","0","62.0","0.0","10","","",NA,"695.3","0.0","1060840"
"BELLA COOLA A","52.388","-126.596","BC","-5.3","0","-8.1","6.5","0","-24.4","0","25.8","0","99.0","82.6","0","40.0","0.0","11","40.7","0","201.0","699.4","0.0","1060841"
"BELLA COOLA BC HYDRO","52.367","-126.817","BC","",,NA,"-12.0","29","-14.0","29","30.1","0",NA,"199.5","0",NA,"","10","","",NA,"","","1060842"
"BOAT BLUFF","52.643","-128.524","BC","-0.9","0","-6.1","9.4","0","-20.2","0","7.0","0","92.0","207.0","0","31.0","0.0","12","","",NA,"567.0","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","0.4","0","-6.3","9.5","0","-18.5","0","10.1","0","352.0","107.2","0","41.0","","11","","",NA,"528.9","0.0","1060902"
"DAWSONS LANDING","51.583","-127.583","BC","-0.3","0",NA,"8.0","0","-15.0","0","10.2","0",NA,"216.9","0",NA,"0.0","11","","",NA,"547.7","0.0","1062295"
"DRYAD POINT","52.185","-128.111","BC","-0.2","0","-6.3","10.8","0","-19.0","0","3.2","0","137.0","137.9","0","40.0","0.0","12","","",NA,"547.4","0.0","1062544"
"EAST CRACROFT ISL","50.600","-126.317","BC","0.5","0",NA,"9.0","0","-14.5","0","17.7","0",NA,"86.0","0",NA,"5.0","13","","",NA,"523.6","0.0","1062593"
"EGG ISLAND","51.250","-127.835","BC","0.3","0","-5.9","8.3","0","-12.9","0","3.4","0","145.0","171.6","0","44.0","0.0","11","","",NA,"529.6","0.0","1062646"
"ETHELDA BAY","53.050","-129.683","BC","-1.4","0",NA,"10.0","0","-18.4","0","10.9","0",NA,"163.2","0",NA,"2.0","13","","",NA,"581.8","0.0","1062745"
"FALLS RIVER","53.983","-129.733","BC","",,NA,"",,"",,"44.0","0",NA,"222.2","0",NA,"","9","","",NA,"","","1062790"
"GREEN ISLAND","54.569","-130.708","BC","-0.8","0","-6.1","10.8","0","-18.5","0","10.0","0","207.0","140.4","0","47.0","0.0","10","","",NA,"564.7","0.0","1063298"
"HARTLEY BAY","53.417","-129.250","BC","-2.4","0",NA,"8.5","0","-22.0","0","26.0","0",NA,"174.5","0",NA,"0.0","10","","",NA,"613.2","0.0","1063339"
"KEMANO","53.563","-127.943","BC","-5.0","0","-6.9","7.5","0","-25.0","0","31.4","0","88.0","107.0","0","37.0","0.0","9","","",NA,"691.4","0.0","1064020"
"KILDALA","53.833","-128.483","BC","-5.0","0","-7.0","6.5","0","-23.5","0","28.8","0","78.0","128.9","0","43.0","","10","","",NA,"689.0","0.0","1064138"
"KITIMAT","54.050","-128.683","BC","-4.9","0",NA,"8.0","0","-23.0","0","44.8","0",NA,"110.8","0",NA,"0.0","10","","",NA,"686.6","0.0","1064288"
"KITIMAT TOWNSITE","54.054","-128.634","BC","-5.9","0","-7.7","6.0","0","-24.0","0","36.7","0","68.0","101.2","0","32.0","","10","118.3","1.41666666666666666666666666666666666667",NA,"715.5","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","-4.9","0","-7.4","8.0","0","-23.0","0","20.9","0","41.0","165.1","0","41.0","0.0","12","","",NA,"687.3","0.0","1064321"
"LAWYER ISLAND","54.117","-130.350","BC","-1.0","0",NA,"8.5","0","-19.5","0","6.3","0",NA,"196.5","0",NA,"0.0","12","","",NA,"569.9","0.0","1064591"
"MCINNES ISLAND","52.262","-128.719","BC","0.7","0","-5.8","10.6","0","-16.8","0","2.5","0","60.0","104.0","0","30.0","0.0","10","","",NA,"520.5","0.0","1065010"
"OCEAN FALLS","52.350","-127.683","BC","-1.7","0",NA,"7.0","0","-20.0","0","11.8","0",NA,"320.7","0",NA,"0.0","11","","",NA,"590.5","0.0","1065670"
"POINTER ISLAND","52.067","-127.950","BC","-0.1","0",NA,"10.0","0","-16.5","0","7.4","0",NA,"126.0","0",NA,"0.0","11","","",NA,"542.8","0.0","1066202"
